"","Year","ESR_Region","Temp","SD"
"1",2005,"Western Gulf of Alaska",4.66936293918316,0.268732292570697
"2",2006,"Western Gulf of Alaska",5.22093586383623,0.41026945982978
"3",2007,"Western Gulf of Alaska",4.85326833231414,0.340664713039552
"4",2008,"Western Gulf of Alaska",5.38662274271411,0.154227913004804
"5",2009,"Western Gulf of Alaska",5.04127672461489,0.393096110704137
"6",2010,"Western Gulf of Alaska",4.53058971783,0.372824212370913
"7",2011,"Western Gulf of Alaska",5.14507788066742,0.337884490036135
"8",2012,"Western Gulf of Alaska",4.95095105704551,0.320746546261471
"9",2013,"Western Gulf of Alaska",4.99538955289951,0.416042336962748
"10",2014,"Western Gulf of Alaska",5.21985479456044,0.316511604365629
"11",2015,"Western Gulf of Alaska",4.874307358551,0.334897126904523
"12",2016,"Western Gulf of Alaska",4.75989579511371,0.415933930529547
"13",2017,"Western Gulf of Alaska",5.32918714431636,0.443021045297413
"14",2018,"Western Gulf of Alaska",5.06804339763495,0.390746173917456
"15",2019,"Western Gulf of Alaska",5.44513918877801,0.323964854213042
"16",2020,"Western Gulf of Alaska",5.28863132063184,0.177294302117472
"17",2021,"Western Gulf of Alaska",5.20865455015051,0.347078938054709
"18",2022,"Western Gulf of Alaska",5.29634529747524,0.346059211845414
